Title,Description,Image_URL,Thumbnail_URL,Location,Date,Archive,Keywords,Creator,Rights,Original_Page,Category
Category:Mosques in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Abdulgazi_mosque_in_2011_2692.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Abdulgazi_mosque_in_2011_2692.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Mosques_in_Antakya,Antakya_Heritage
Category:Mosques in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_A_in_2004_04.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_A_in_2004_04.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Mosques_in_Antakya,Antakya_Heritage
Category:Mosques in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_A_in_2004_05.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_A_in_2004_05.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Mosques_in_Antakya,Antakya_Heritage
Category:Mosques in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_A_in_2004_06.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_A_in_2004_06.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Mosques_in_Antakya,Antakya_Heritage
Category:Mosques in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_D_in_2004_01.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_D_in_2004_01.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Mosques_in_Antakya,Antakya_Heritage
Category:Mosques in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_D_in_2004_02.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_D_in_2004_02.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Mosques_in_Antakya,Antakya_Heritage
Category:Mosques in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2004_07.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2004_07.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Mosques_in_Antakya,Antakya_Heritage
Category:Mosques in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2004_08.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2004_08.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Mosques_in_Antakya,Antakya_Heritage
Category:Mosques in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2004_11.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2004_11.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Mosques_in_Antakya,Antakya_Heritage
Category:Mosques in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_mosque_in_2004_41.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_mosque_in_2004_41.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Mosques_in_Antakya,Antakya_Heritage
